,Time [],Temperature [C],N2O_1 [gN/h],O2_1 [gO_2/m^3],Inflow_1 [l/s]
8769,04-Mar-2016 01:45:00,9.4,0.0168292329546584,2.16666666666667,47.1333333333333
8770,04-Mar-2016 02:00:00,9.4,0.0168030567929654,2.15,45.7142857142857
8771,04-Mar-2016 02:15:00,9.4,0.0165541336666803,2.11333333333333,44.2666666666667
8772,04-Mar-2016 02:30:00,9.4,0.0169055838930456,2.18,51.9333333333333
8773,04-Mar-2016 02:45:00,9.4,0.0161108056941448,2.34666666666667,47.4666666666667
8774,04-Mar-2016 03:00:00,9.49375,0.0147300519100497,2.2375,46.5625
8775,04-Mar-2016 03:15:00,9.5,0.0133298035198985,2.12,51.6666666666667
8776,04-Mar-2016 03:30:00,9.5,0.0126400351458875,2.00714285714286,47.1428571428571
8777,04-Mar-2016 03:45:00,9.5,0.0131115181789208,2.26666666666667,49.0666666666667
8778,04-Mar-2016 04:00:00,9.48666666666667,0.0114780340857192,2.49333333333333,53.2666666666667
8779,04-Mar-2016 04:15:00,9.5,0.0106341814194376,2.12666666666667,48.2666666666667
8780,04-Mar-2016 04:30:00,9.5,0.0105552377904761,1.89375,45.6875
8781,04-Mar-2016 04:45:00,9.5,0.0113995813420556,2.20666666666667,44.2
8782,04-Mar-2016 05:00:00,9.5,0.0102195050802718,2.58571428571429,52.0
8783,04-Mar-2016 05:15:00,9.5,0.0086139136257726,2.28,51.0666666666667
8784,04-Mar-2016 05:30:00,9.5,0.0086279028414667,1.86,51.0
8785,04-Mar-2016 05:45:00,9.54666666666667,0.009502948610555,2.01333333333333,43.5333333333333
8786,04-Mar-2016 06:00:00,9.5,0.0096811548151274,2.3625,51.875
8787,04-Mar-2016 06:15:00,9.5,0.0088250930905587,2.53333333333333,46.3333333333333
8788,04-Mar-2016 06:30:00,9.5,0.0082284920477473,2.10714285714286,50.9285714285714
8789,04-Mar-2016 06:45:00,9.5,0.0088269655092484,1.86666666666667,48.8666666666667
8790,04-Mar-2016 07:00:00,9.5,0.0094249164744981,2.12666666666667,50.3333333333333
8791,04-Mar-2016 07:15:00,9.5,0.0087194847167501,2.52,50.5333333333333
8792,04-Mar-2016 07:30:00,9.4875,0.0071773030833941,2.24375,54.8125
8793,04-Mar-2016 07:45:00,9.49333333333333,0.0075376319336715,1.84,71.1333333333333
8794,04-Mar-2016 08:00:00,9.5,0.0077572377671392,2.15,67.2142857142857
8795,04-Mar-2016 08:15:00,9.5,0.0072927427324682,2.26666666666667,65.4666666666667
8796,04-Mar-2016 08:30:00,9.5,0.0073031309409288,2.26666666666667,61.0
8797,04-Mar-2016 08:45:00,9.52,0.0068278261915283,2.08666666666667,57.6666666666667
8798,04-Mar-2016 09:00:00,9.53125,0.0064886582309724,2.05,60.125
8799,04-Mar-2016 09:15:00,9.6,0.0070620000670302,2.10666666666667,60.6
8800,04-Mar-2016 09:30:00,9.6,0.0073662052334923,2.40714285714286,60.8571428571429
8801,04-Mar-2016 09:45:00,9.6,0.0077561517810151,2.22666666666667,61.0666666666667
8802,04-Mar-2016 10:00:00,9.65333333333333,0.0085532487117943,2.16666666666667,61.1333333333333
8803,04-Mar-2016 10:15:00,9.66666666666667,0.009570942889533,2.18666666666667,60.9333333333333
8804,04-Mar-2016 10:30:00,9.7,0.0109165758935082,2.125,69.6875
8805,04-Mar-2016 10:45:00,9.7,0.0133909259937897,2.32,64.6666666666667
8806,04-Mar-2016 11:00:00,9.77142857142857,0.0149666681023777,2.32857142857143,57.3571428571429
8807,04-Mar-2016 11:15:00,9.82,0.01598561068779,2.23333333333333,33.2
8808,04-Mar-2016 11:30:00,9.84666666666667,0.0167053484033618,2.24,34.5333333333333
8809,04-Mar-2016 11:45:00,9.9,0.0184452871808688,2.07333333333333,44.6666666666667
8810,04-Mar-2016 12:00:00,9.9,0.020045645494615,2.44375,30.9375
8811,04-Mar-2016 12:15:00,9.91333333333334,0.0196932266200884,2.23333333333333,21.6666666666667
8812,04-Mar-2016 12:30:00,9.94285714285714,0.0198771897885296,2.20714285714286,46.5
8813,04-Mar-2016 12:45:00,10.0,0.0189837395725398,2.25333333333333,39.8
8814,04-Mar-2016 13:00:00,10.0,0.0178475839533156,2.12,41.7333333333333
8815,04-Mar-2016 13:15:00,10.0,0.0177227661787871,1.97333333333333,39.5333333333333
8816,04-Mar-2016 13:30:00,10.08125,0.0183108360736419,2.14375,38.9375
8817,04-Mar-2016 13:45:00,10.1,0.0179929982641149,2.34666666666667,26.0
8818,04-Mar-2016 14:00:00,10.1,0.0156368133751131,2.5,22.7857142857143
8819,04-Mar-2016 14:15:00,10.0733333333333,0.0146761653109087,2.12666666666667,23.6
8820,04-Mar-2016 14:30:00,10.1066666666667,0.0149248161112667,2.13333333333333,21.6
8821,04-Mar-2016 14:45:00,10.1,0.0139643962957006,2.54,22.8
8822,04-Mar-2016 15:00:00,10.15,0.0121098495674622,2.1875,20.75
8823,04-Mar-2016 15:15:00,10.16,0.013796153443452,1.79333333333333,19.6
8824,04-Mar-2016 15:30:00,10.1,0.0155943398548311,2.36428571428571,21.5
8825,04-Mar-2016 15:45:00,10.1666666666667,0.0137535245246678,2.61333333333333,28.0
8826,04-Mar-2016 16:00:00,10.2,0.0129903281401638,1.86,40.2
8827,04-Mar-2016 16:15:00,10.2,0.0183879044040884,1.68,36.9333333333333
8828,04-Mar-2016 16:30:00,10.2,0.0212711315243534,2.48125,18.3125
8829,04-Mar-2016 16:45:00,10.2,0.0187298988499453,2.63333333333333,23.4666666666667
8830,04-Mar-2016 17:00:00,10.2,0.0183418467861333,1.93571428571429,25.5714285714286
8831,04-Mar-2016 17:15:00,10.2,0.0212855786049303,1.88,29.0
8832,04-Mar-2016 17:30:00,10.2,0.0225403534462192,2.24666666666667,32.0
8833,04-Mar-2016 17:45:00,10.2,0.0201641048384842,2.45333333333333,40.0
8834,04-Mar-2016 18:00:00,10.2375,0.0162648674065291,1.5875,39.3125
8835,04-Mar-2016 18:15:00,10.2533333333333,0.0189015820477406,1.84666666666667,42.2
8836,04-Mar-2016 18:30:00,10.25,0.0206130957311365,2.42857142857143,48.9285714285714
8837,04-Mar-2016 18:45:00,10.2,0.018381019046236,2.54666666666667,48.9333333333333
8838,04-Mar-2016 19:00:00,10.24,0.0171925053823697,1.93333333333333,53.0
8839,04-Mar-2016 19:15:00,10.2,0.0192043862492018,2.17333333333333,53.2
8840,04-Mar-2016 19:30:00,10.25625,0.0192109040815712,2.0875,49.6875
8841,04-Mar-2016 19:45:00,10.3,0.0205077428629693,2.36666666666667,46.3333333333333
8842,04-Mar-2016 20:00:00,10.3,0.0200807743825449,2.52142857142857,43.9285714285714
8843,04-Mar-2016 20:15:00,10.26,0.0207083591197568,2.14666666666667,42.3333333333333
8844,04-Mar-2016 20:30:00,10.3,0.0226051877795703,2.03333333333333,38.7333333333333
8845,04-Mar-2016 20:45:00,10.2266666666667,0.0235441677890336,2.05333333333333,24.8666666666667
8846,04-Mar-2016 21:00:00,10.2,0.0257308588331964,2.29375,17.25
8847,04-Mar-2016 21:15:00,10.22,0.0250200811743166,2.66666666666667,19.8
8848,04-Mar-2016 21:30:00,10.2928571428571,0.0206353638353067,2.55714285714286,20.0
8849,04-Mar-2016 21:45:00,10.3,0.0209814136718079,1.90666666666667,18.6
8850,04-Mar-2016 22:00:00,10.2933333333333,0.023999396357007,1.94666666666667,24.4666666666667
8851,04-Mar-2016 22:15:00,10.3,0.0245370189812843,2.5,28.0666666666667
8852,04-Mar-2016 22:30:00,10.3,0.0215846250084633,2.33125,55.5
8853,04-Mar-2016 22:45:00,10.3,0.0243412421281839,1.65333333333333,47.2666666666667
8854,04-Mar-2016 23:00:00,10.3,0.0294662731505398,2.02857142857143,27.2857142857143
8855,04-Mar-2016 23:15:00,10.3,0.0272036408862266,2.68,29.9333333333333
8856,04-Mar-2016 23:30:00,10.3,0.0234847839187114,2.24666666666667,39.6666666666667
8857,04-Mar-2016 23:45:00,10.3,0.0237141955586469,1.84,49.6
8858,05-Mar-2016 00:00:00,10.2875,0.0253370992933948,2.11875,47.125
8859,05-Mar-2016 00:15:00,10.3,0.0244412197213405,2.26,43.3333333333333
8860,05-Mar-2016 00:30:00,10.3,0.0239756163556551,2.10714285714286,33.2142857142857
8861,05-Mar-2016 00:45:00,10.3,0.0230515250466299,2.35333333333333,34.0666666666667
8862,05-Mar-2016 01:00:00,10.3,0.0208651768670927,2.46666666666667,47.3333333333333
8863,05-Mar-2016 01:15:00,10.3,0.0193464413913943,2.08,42.3333333333333
8864,05-Mar-2016 01:30:00,10.3,0.0201546071536281,1.9375,41.25
8865,05-Mar-2016 01:45:00,10.3,0.0202862720493594,2.30666666666667,32.5333333333333
8866,05-Mar-2016 02:00:00,10.3357142857143,0.0195396924526415,2.4,28.3571428571429
8867,05-Mar-2016 02:15:00,10.3133333333333,0.0174266969411451,2.36,30.1333333333333
8868,05-Mar-2016 02:30:00,10.32,0.0173223537538995,2.12666666666667,23.5333333333333
8869,05-Mar-2016 02:45:00,10.3466666666667,0.0173637603842372,2.31333333333333,13.6
8870,05-Mar-2016 03:00:00,10.3,0.0170707027915214,2.30625,8.4375
8871,05-Mar-2016 03:15:00,10.3,0.0160896666790675,2.37333333333333,7.93333333333333
8872,05-Mar-2016 03:30:00,10.3,0.0147973348140349,2.19285714285714,7.5
8873,05-Mar-2016 03:45:00,10.32,0.0161176510242231,1.93333333333333,8.6
8874,05-Mar-2016 04:00:00,10.3,0.016266089447895,2.24666666666667,14.4666666666667
8875,05-Mar-2016 04:15:00,10.3466666666667,0.0130759607493403,2.56,14.3333333333333
8876,05-Mar-2016 04:30:00,10.36875,0.0096339645351812,2.10625,17.25
8877,05-Mar-2016 04:45:00,10.34,0.0092366505343056,1.93333333333333,17.1333333333333
8878,05-Mar-2016 05:00:00,10.35,0.0094363452330671,2.07857142857143,16.5
8879,05-Mar-2016 05:15:00,10.3,0.0078616688273527,2.49333333333333,11.7333333333333
8880,05-Mar-2016 05:30:00,10.32,0.0058014927593145,2.54666666666667,11.4666666666667
8881,05-Mar-2016 05:45:00,10.3,0.0046721666611728,2.1,8.06666666666667
8882,05-Mar-2016 06:00:00,10.3625,0.0048008551606555,1.65,13.0625
8883,05-Mar-2016 06:15:00,10.4,0.0056582555819291,2.29333333333333,19.4666666666667
8884,05-Mar-2016 06:30:00,10.4,0.004324008749614,2.92142857142857,32.6428571428571
8885,05-Mar-2016 06:45:00,10.4,0.0044381448259138,2.64666666666667,43.4
8886,05-Mar-2016 07:00:00,10.4,0.005566184673529,1.86,48.2666666666667
8887,05-Mar-2016 07:15:00,10.3866666666667,0.0087385887083057,1.48666666666667,48.0666666666667
8888,05-Mar-2016 07:30:00,10.3875,0.0125877012644817,2.0625,42.5625
8889,05-Mar-2016 07:45:00,10.3533333333333,0.0125929179955843,2.81333333333333,37.3333333333333
8890,05-Mar-2016 08:00:00,10.3571428571429,0.0104979215217452,2.47857142857143,36.2857142857143
8891,05-Mar-2016 08:15:00,10.34,0.0120266791093799,1.68666666666667,37.9333333333333
8892,05-Mar-2016 08:30:00,10.4,0.0168811001146934,1.94,28.2666666666667
8893,05-Mar-2016 08:45:00,10.3466666666667,0.0181155798669627,2.6,11.4
8894,05-Mar-2016 09:00:00,10.31875,0.0149909662492621,2.6375,18.8125
8895,05-Mar-2016 09:15:00,10.3733333333333,0.0124531452401573,2.06666666666667,19.8
8896,05-Mar-2016 09:30:00,10.4,0.0149888146743367,1.77857142857143,25.7142857142857
8897,05-Mar-2016 09:45:00,10.3266666666667,0.0161819320485604,2.2,36.0666666666667
8898,05-Mar-2016 10:00:00,10.34,0.0166428880154088,2.42666666666667,53.2
8899,05-Mar-2016 10:15:00,10.4,0.0148779215685403,2.37333333333333,43.6
8900,05-Mar-2016 10:30:00,10.4,0.0160812167407249,1.725,52.0625
8901,05-Mar-2016 10:45:00,10.4,0.0200263570992404,2.05333333333333,49.0
8902,05-Mar-2016 11:00:00,10.4,0.0190956409721543,2.48571428571429,58.9285714285714
8903,05-Mar-2016 11:15:00,10.4,0.0170414548969868,2.3,48.0
8904,05-Mar-2016 11:30:00,10.4,0.0162311426086893,2.04666666666667,79.3333333333333
8905,05-Mar-2016 11:45:00,10.4,0.0169472341475408,1.89333333333333,78.2666666666667
8906,05-Mar-2016 12:00:00,10.4,0.0186897133392993,2.1875,69.8125
8907,05-Mar-2016 12:15:00,10.4,0.0188483604252626,2.33333333333333,73.0666666666667
8908,05-Mar-2016 12:30:00,10.4,0.0205439322807097,2.42857142857143,71.7857142857143
8909,05-Mar-2016 12:45:00,10.3866666666667,0.0214503277949559,2.16666666666667,67.1333333333333
8910,05-Mar-2016 13:00:00,10.36,0.0247395869754627,2.06666666666667,68.0
8911,05-Mar-2016 13:15:00,10.3666666666667,0.0296373834263412,2.14,59.2
8912,05-Mar-2016 13:30:00,10.29375,0.0337253922121822,2.325,72.4375
8913,05-Mar-2016 13:45:00,10.3,0.0378796385929828,2.20666666666667,72.4666666666667
8914,05-Mar-2016 14:00:00,10.2214285714286,0.0401755135612449,2.26428571428571,71.0
8915,05-Mar-2016 14:15:00,10.1866666666667,0.0425937846694214,2.22666666666667,65.0
8916,05-Mar-2016 14:30:00,10.1,0.0457791451738556,2.20666666666667,60.6
8917,05-Mar-2016 14:45:00,10.1,0.0483039142173549,2.12,67.0
8918,05-Mar-2016 15:00:00,10.05,0.0522077201129436,2.2,73.125
8919,05-Mar-2016 15:15:00,9.96666666666667,0.0566722282246348,2.33333333333333,71.9333333333333
8920,05-Mar-2016 15:30:00,9.9,0.0545527627509699,2.31428571428571,73.2857142857143
8921,05-Mar-2016 15:45:00,9.81333333333333,0.0548694258820737,2.12666666666667,71.9333333333333
8922,05-Mar-2016 16:00:00,9.73333333333333,0.056968225415656,2.11333333333333,69.0666666666667
8923,05-Mar-2016 16:15:00,9.61333333333333,0.0555621906700099,2.46666666666667,65.9333333333333
8924,05-Mar-2016 16:30:00,9.51875,0.0438814296719436,2.54375,61.4375
8925,05-Mar-2016 16:45:00,9.43333333333334,0.0380008363856907,1.97333333333333,66.0
8926,05-Mar-2016 17:00:00,9.4,0.0424485257095257,2.07857142857143,65.5
8927,05-Mar-2016 17:15:00,9.3,0.0367802278356746,2.48,56.6666666666667
8928,05-Mar-2016 17:30:00,9.24666666666667,0.0291122502330387,2.58,76.4666666666667
8929,05-Mar-2016 17:45:00,9.16666666666667,0.027557386490234,2.24666666666667,58.6
8930,05-Mar-2016 18:00:00,9.1,0.0253546622635069,2.03125,75.6875
8931,05-Mar-2016 18:15:00,9.06666666666667,0.0232886154379863,2.20666666666667,72.9333333333333
8932,05-Mar-2016 18:30:00,8.93571428571429,0.0211359658134441,2.17857142857143,68.0
8933,05-Mar-2016 18:45:00,8.9,0.0188058144871741,2.27333333333333,71.7333333333333
8934,05-Mar-2016 19:00:00,8.83333333333333,0.0168040058485853,2.34,71.1333333333333
8935,05-Mar-2016 19:15:00,8.8,0.0149168322341579,2.78666666666667,60.2666666666667
8936,05-Mar-2016 19:30:00,8.7375,0.0129012119590872,2.95,74.0
8937,05-Mar-2016 19:45:00,8.7,0.0112171787013268,3.1,71.2
8938,05-Mar-2016 20:00:00,8.60714285714286,0.0097542998636757,3.13571428571429,68.9285714285714
8939,05-Mar-2016 20:15:00,8.56,0.0083259786045946,3.52,69.8666666666667
8940,05-Mar-2016 20:30:00,8.48666666666667,0.0069184635650117,3.52666666666667,66.0
8941,05-Mar-2016 20:45:00,8.4,0.0056681328787312,3.57333333333333,69.1333333333333
8942,05-Mar-2016 21:00:00,8.4,0.004834161175904,3.8375,66.0625
8943,05-Mar-2016 21:15:00,8.34,0.0040849215506325,3.88666666666667,70.0666666666667
8944,05-Mar-2016 21:30:00,8.3,0.0035250937178803,3.97142857142857,61.0
8945,05-Mar-2016 21:45:00,8.23333333333334,0.0029460916559744,3.85333333333333,65.2666666666667
8946,05-Mar-2016 22:00:00,8.15333333333333,0.0023415533137688,3.96666666666667,76.3333333333333
8947,05-Mar-2016 22:15:00,8.1,0.001917847649832,3.84,73.6666666666667
8948,05-Mar-2016 22:30:00,8.1,0.0015921594813035,3.83125,72.3125
8949,05-Mar-2016 22:45:00,8.0,0.0012663955906058,3.77333333333333,72.1333333333333
8950,05-Mar-2016 23:00:00,8.0,0.0010632111435599,3.75714285714286,71.4285714285714
8951,05-Mar-2016 23:15:00,7.96666666666667,0.000882843499374,3.84,66.2666666666667
8952,05-Mar-2016 23:30:00,7.91333333333334,0.0007152573858512,3.92,67.6666666666667
8953,05-Mar-2016 23:45:00,7.9,0.000608662451994,3.94666666666667,71.1333333333333
8954,06-Mar-2016 00:00:00,7.9,0.0005281752341731,3.94375,72.5
8955,06-Mar-2016 00:15:00,7.9,0.0004510621952661,3.83333333333333,72.0
8956,06-Mar-2016 00:30:00,7.9,0.0003937503599766,3.77857142857143,69.1428571428571
8957,06-Mar-2016 00:45:00,7.8,0.0003486994274083,3.52666666666667,60.8666666666667
8958,06-Mar-2016 01:00:00,7.82,0.0003528464871566,3.40666666666667,51.4
8959,06-Mar-2016 01:15:00,7.8,0.0003927935187642,3.50666666666667,52.4666666666667
8960,06-Mar-2016 01:30:00,7.8,0.000445985103814,3.38125,49.1875
8961,06-Mar-2016 01:45:00,7.8,0.0005354723362182,3.56666666666667,45.8666666666667
8962,06-Mar-2016 02:00:00,7.8,0.0006295223329683,3.67142857142857,45.1428571428571
8963,06-Mar-2016 02:15:00,7.8,0.0007166671267691,3.86,42.7333333333333
8964,06-Mar-2016 02:30:00,7.8,0.0007915146669378,3.86666666666667,40.6666666666667
8965,06-Mar-2016 02:45:00,7.8,0.0008556732055675,4.00666666666667,33.0
8966,06-Mar-2016 03:00:00,7.8,0.0009396300417654,4.3,38.875
8967,06-Mar-2016 03:15:00,7.8,0.001037628909032,4.3,39.8666666666667
8968,06-Mar-2016 03:30:00,7.8,0.0011445719776514,4.5,39.0714285714286
8969,06-Mar-2016 03:45:00,7.8,0.0012580578045924,4.71333333333333,49.0
8970,06-Mar-2016 04:00:00,7.8,0.0013577774117892,4.62666666666667,48.1333333333333
8971,06-Mar-2016 04:15:00,7.8,0.0014488438558768,4.74666666666667,36.8
8972,06-Mar-2016 04:30:00,7.8,0.0015088811421649,4.71875,36.75
8973,06-Mar-2016 04:45:00,7.8,0.0015874304100719,4.51333333333333,36.6
8974,06-Mar-2016 05:00:00,7.8,0.0016275002565975,4.65,34.3571428571429
8975,06-Mar-2016 05:15:00,7.8,0.0016595737864351,4.64666666666667,35.7333333333333
8976,06-Mar-2016 05:30:00,7.8,0.0016948577281151,4.52666666666667,34.6
8977,06-Mar-2016 05:45:00,7.8,0.0017141444987136,4.55333333333333,43.8
8978,06-Mar-2016 06:00:00,7.8,0.0018153074057119,4.6375,51.75
8979,06-Mar-2016 06:15:00,7.8,0.0019505780842796,4.45333333333333,51.8666666666667
8980,06-Mar-2016 06:30:00,7.8,0.0020816386182667,4.22142857142857,53.1428571428571
8981,06-Mar-2016 06:45:00,7.84666666666667,0.0021827538063741,4.04666666666667,51.1333333333333
8982,06-Mar-2016 07:00:00,7.87333333333333,0.0022613877036977,3.82666666666667,51.3333333333333
8983,06-Mar-2016 07:15:00,7.86,0.0023689938301128,3.65333333333333,50.2666666666667
8984,06-Mar-2016 07:30:00,7.9,0.0024812351958823,3.49375,58.4375
8985,06-Mar-2016 07:45:00,7.81333333333333,0.0026156631061658,3.23333333333333,54.1333333333333
8986,06-Mar-2016 08:00:00,7.82857142857143,0.0026591501993749,3.1,45.9285714285714
8987,06-Mar-2016 08:15:00,7.82666666666667,0.0027142013268065,2.92666666666667,39.8
8988,06-Mar-2016 08:30:00,7.9,0.0027988239333815,3.0,39.7333333333333
8989,06-Mar-2016 08:45:00,7.9,0.0028406458282735,3.20666666666667,42.3333333333333
8990,06-Mar-2016 09:00:00,7.9,0.0029110036101836,3.3375,41.0625
8991,06-Mar-2016 09:15:00,7.9,0.0029729066565106,3.52,41.8
8992,06-Mar-2016 09:30:00,7.9,0.0031110664085497,3.62142857142857,40.5714285714286
8993,06-Mar-2016 09:45:00,7.9,0.0032296554949882,3.8,42.5333333333333
8994,06-Mar-2016 10:00:00,7.92666666666667,0.0033456295873186,3.87333333333333,44.4
8995,06-Mar-2016 10:15:00,7.93333333333333,0.0034981085472573,3.86,43.2
8996,06-Mar-2016 10:30:00,8.0,0.0036408077337701,4.1375,43.0
8997,06-Mar-2016 10:45:00,8.0,0.0037760847130734,4.24666666666667,43.8
8998,06-Mar-2016 11:00:00,8.0,0.0038968405560701,4.20714285714286,48.0
8999,06-Mar-2016 11:15:00,8.0,0.0039970214037239,4.16666666666667,47.9333333333333
9000,06-Mar-2016 11:30:00,8.01333333333333,0.0039337934010928,4.13333333333333,46.4
9001,06-Mar-2016 11:45:00,8.1,0.0036773037314146,3.96666666666667,43.0666666666667
9002,06-Mar-2016 12:00:00,8.1,0.0034772341593438,3.6625,42.9375
9003,06-Mar-2016 12:15:00,8.1,0.0033203009903183,3.41333333333333,43.8
9004,06-Mar-2016 12:30:00,8.10714285714286,0.0032922007387228,3.06428571428571,46.2142857142857
9005,06-Mar-2016 12:45:00,8.18,0.0032518624336359,2.66666666666667,47.4666666666667
9006,06-Mar-2016 13:00:00,8.21333333333333,0.0031078150852693,2.28,47.2666666666667
9007,06-Mar-2016 13:15:00,8.24,0.0029890327935773,1.98,56.4
9008,06-Mar-2016 13:30:00,8.225,0.0033217550603754,1.675,56.125
9009,06-Mar-2016 13:45:00,8.3,0.0042929168510501,2.17333333333333,56.0666666666667
9010,06-Mar-2016 14:00:00,8.3,0.0041570495474338,2.58571428571429,57.6428571428571
9011,06-Mar-2016 14:15:00,8.34666666666667,0.0038744572358172,2.42,57.6666666666667
9012,06-Mar-2016 14:30:00,8.4,0.0046028044090862,1.88666666666667,55.2
9013,06-Mar-2016 14:45:00,8.44666666666667,0.0060508426265283,1.97333333333333,54.6
9014,06-Mar-2016 15:00:00,8.5,0.0070619819087946,2.375,54.5625
9015,06-Mar-2016 15:15:00,8.51333333333333,0.0077240606336352,2.38666666666667,55.0
9016,06-Mar-2016 15:30:00,8.6,0.0078883185831508,2.27142857142857,56.5
9017,06-Mar-2016 15:45:00,8.6,0.0092217800510737,1.86666666666667,55.4
9018,06-Mar-2016 16:00:00,8.6,0.0119115522476872,2.07333333333333,52.5333333333333
9019,06-Mar-2016 16:15:00,8.6,0.013115564621043,2.38,50.6
9020,06-Mar-2016 16:30:00,8.625,0.0131143247773978,2.44375,49.3125
9021,06-Mar-2016 16:45:00,8.67333333333333,0.0159646057884683,1.85333333333333,47.8666666666667
9022,06-Mar-2016 17:00:00,8.7,0.0193227253691187,2.18571428571429,39.0714285714286
9023,06-Mar-2016 17:15:00,8.71333333333333,0.0212737968143046,2.35333333333333,36.8666666666667
9024,06-Mar-2016 17:30:00,8.72,0.0220518709830527,2.44666666666667,40.2
9025,06-Mar-2016 17:45:00,8.78,0.022842243180553,1.96666666666667,37.2
9026,06-Mar-2016 18:00:00,8.78125,0.0268255807846592,2.175,35.6875
9027,06-Mar-2016 18:15:00,8.8,0.0277416972411035,2.38,34.6
9028,06-Mar-2016 18:30:00,8.8,0.0285834404489076,2.05,34.6428571428571
9029,06-Mar-2016 18:45:00,8.8,0.0291749238563581,2.20666666666667,38.0
9030,06-Mar-2016 19:00:00,8.8,0.0286008549674027,2.37333333333333,37.6666666666667
9031,06-Mar-2016 19:15:00,8.8,0.0275209428510307,2.18,34.2
9032,06-Mar-2016 19:30:00,8.8,0.0269987531347211,2.10625,34.0
9033,06-Mar-2016 19:45:00,8.8,0.0263712030475305,2.34666666666667,34.8666666666667
9034,06-Mar-2016 20:00:00,8.8,0.0232887672030329,2.25714285714286,37.2857142857143
9035,06-Mar-2016 20:15:00,8.8,0.0224299791973034,2.09333333333333,36.5333333333333
9036,06-Mar-2016 20:30:00,8.8,0.0224346549841935,2.06666666666667,37.8
9037,06-Mar-2016 20:45:00,8.8,0.0232874506140637,2.10666666666667,33.2666666666667
9038,06-Mar-2016 21:00:00,8.8,0.0200862173632208,2.55,32.6875
9039,06-Mar-2016 21:15:00,8.8,0.0162573815026631,2.11333333333333,32.7333333333333
9040,06-Mar-2016 21:30:00,8.8,0.0166396585842278,1.90714285714286,37.4285714285714
9041,06-Mar-2016 21:45:00,8.8,0.0175872462906894,2.2,46.4
9042,06-Mar-2016 22:00:00,8.8,0.01536263833203,2.44666666666667,46.4
9043,06-Mar-2016 22:15:00,8.8,0.013173286621584,1.98,48.8
9044,06-Mar-2016 22:30:00,8.8,0.0150815926771146,1.975,47.9375
9045,06-Mar-2016 22:45:00,8.8,0.0148156486050538,2.46666666666667,45.4
9046,06-Mar-2016 23:00:00,8.87857142857143,0.0136777337483929,2.32857142857143,48.2857142857143
9047,06-Mar-2016 23:15:00,8.9,0.0123907057970332,2.0,47.8
9048,06-Mar-2016 23:30:00,8.9,0.0159751983771495,2.06,46.8
9049,06-Mar-2016 23:45:00,8.90666666666667,0.0180500051794651,2.21333333333333,46.4666666666667
9050,07-Mar-2016 00:00:00,8.975,0.0207356600085718,2.40625,40.25
9051,07-Mar-2016 00:15:00,8.92666666666667,0.0226433583191737,2.18666666666667,31.3333333333333
9052,07-Mar-2016 00:30:00,8.95714285714286,0.0255830910434626,2.12857142857143,32.3571428571429
9053,07-Mar-2016 00:45:00,9.0,0.0287836516560458,2.05333333333333,33.3333333333333
9054,07-Mar-2016 01:00:00,9.0,0.0327986767623822,2.2,29.6
9055,07-Mar-2016 01:15:00,9.01333333333333,0.0362899645358035,2.27333333333333,28.8666666666667
9056,07-Mar-2016 01:30:00,9.01875,0.0384926142858574,2.375,38.0
9057,07-Mar-2016 01:45:00,9.1,0.0388169092276884,2.13333333333333,29.8666666666667
9058,07-Mar-2016 02:00:00,9.1,0.0432801588098198,2.00714285714286,28.8571428571429
9059,07-Mar-2016 02:15:00,9.09333333333333,0.0469029248121147,2.04666666666667,29.9333333333333
9060,07-Mar-2016 02:30:00,9.1,0.0522740533473528,2.44,32.8666666666667
9061,07-Mar-2016 02:45:00,9.1,0.0458971203836924,2.42666666666667,30.0
9062,07-Mar-2016 03:00:00,9.11875,0.045589383568232,2.0625,34.3125
9063,07-Mar-2016 03:15:00,9.16666666666666,0.0456123242243245,2.16666666666667,34.4666666666667
9064,07-Mar-2016 03:30:00,9.2,0.0446438670960421,2.13571428571429,30.1428571428571
9065,07-Mar-2016 03:45:00,9.15333333333333,0.0440436278616213,2.13333333333333,32.8
9066,07-Mar-2016 04:00:00,9.16666666666667,0.0439484943604441,2.27333333333333,30.1333333333333
9067,07-Mar-2016 04:15:00,9.2,0.0415619340182174,2.4,32.1333333333333
9068,07-Mar-2016 04:30:00,9.28125,0.035198519472454,2.2,29.9375
9069,07-Mar-2016 04:45:00,9.28666666666667,0.0363466134531405,1.84666666666667,28.9333333333333
9070,07-Mar-2016 05:00:00,9.3,0.0371086011343243,2.37142857142857,36.6428571428571
9071,07-Mar-2016 05:15:00,9.3,0.0305128994682941,2.43333333333333,44.6
9072,07-Mar-2016 05:30:00,9.3,0.0271446327122201,2.16666666666667,44.4
9073,07-Mar-2016 05:45:00,9.3,0.0275299564112992,1.78666666666667,30.8
9074,07-Mar-2016 06:00:00,9.3,0.0299080945193662,2.29375,29.1875
9075,07-Mar-2016 06:15:00,9.3,0.026871913809723,2.41333333333333,36.7333333333333
9076,07-Mar-2016 06:30:00,9.3,0.0248876523495678,2.18571428571429,30.2857142857143
9077,07-Mar-2016 06:45:00,9.3,0.0237533214326662,2.09333333333333,30.7333333333333
9078,07-Mar-2016 07:00:00,9.32,0.023876684283449,1.99333333333333,35.3333333333333
9079,07-Mar-2016 07:15:00,9.32666666666667,0.0243566407057427,2.44666666666667,43.6
